key,collection_date,Conductivity [p:1557],Current Weather Conditions [f:1839],DO % saturation [p:2090],Dissolved oxygen [p:1561],Name of Data Collector(s) [f:1838],Nitrate [p:1560],Phosphate [p:1559],Photos of Stream [f:2992],Pressure [p:2089],Previous 24 hours Weather Conditions [f:1840],Salinity [p:1558],Stream Name [f:1842],Total Suspended Solids (from Colorimeter) [p:2088],Total dissolved solids [p:1556],Turbidity [p:1554],Volunteer Estimate Hours Spent Sampling [f:3096],Water Level [f:1836],Water Temperature [p:1562],pH [p:1555],latitude,longitude,owner_id,owner_first_name,owner_last_name,certified,certifier_id,certifier_first_name,certifier_last_name,dataset_id,dataset_name,dataset_key,station_id,station_name
6accb5673f472a85c59c3dded9b42bfa,2019-12-20 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.44804223,-81.8362937,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,CC1,CC1
c282368e56a8e5e385b511a22938e352,2019-12-20 00:00:00.000000,,,,20.8,,1.1,1.42,,,,,,,1100.0,88.0,,Base Flow,0.2,8.14,41.46,-81.822,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS4,MS4
ed99ca72695ee26a3cf22a0c11edbba5,2019-12-21 00:00:00.000000,,,,10.91,,0.5,0.02,,,,1.46,,,2080.0,100.0,,,1.1,8.03,41.239,-81.818,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
182857b144a7b85b908f7ebaeee94944,2019-12-21 00:00:00.000000,,,,12.88,,0.9,0.02,,,,0.72,,,1030.0,100.0,,,3.8,8.19,41.24695161,-81.83086455,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
483abbce74f61e6ea3638b4e2170936b,2019-12-21 00:00:00.000000,,,,10.56,,0.4,0.04,,,,0.67,,,949.0,70.6,,,2.2,8.11,41.23399597,-81.81094233,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
5d4cb601565ea65e450375feff20072c,2019-12-21 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
a6a9fe5b1365881b8c57b6e9f8062c49,2019-12-21 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
99901395ca761dd6f6d3b18e919c0bde,2019-12-21 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
68da49fd8168125ab9a6fe8b3f16d892,2019-12-23 00:00:00.000000,,,,16.4,,1.8,0.47,,,,,,,830.0,100.0,,Base Flow,2.6,8.24,41.378,-81.899,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PCO1,PCO1
89422ced43a0c0be0dcd443ef5e067de,2020-01-03 00:00:00.000000,,,,16.2,,0.3,0.08,,,,,,,835.0,47.0,,Slightly Elevated,4.7,8.4,41.47702412,-81.82999061,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS3,MS3
de7e2d6b0899dd642d424ad7e9c81086,2020-01-03 00:00:00.000000,,,,16.6,,0.9,0.85,,,,,,,799.0,66.0,,Slightly Elevated,6.0,8.24,41.424,-81.857,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS5,MS5
0adc26b8bb765c8e30d98459019054bb,2020-01-07 00:00:00.000000,,,,11.77,,0.3,0.05,,,,,,,680.0,75.0,,Slightly Elevated,2.5,8.16,41.2177,-81.7066,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
600024c46930e76356ec523c7b8d0d86,2020-01-07 00:00:00.000000,,,,10.5,,0.5,0.06,,,,,,,392.0,100.0,,Base Flow,3.2,8.3,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
2ffc53f4d4e2f01bdea59d460c967836,2020-01-11 00:00:00.000000,,,,8.64,,0.3,0.13,,,,0.34,,,481.0,74.8,,Highly Elevated,8.1,7.69,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
4af13c1c498170e42d668a175974e75c,2020-01-11 00:00:00.000000,,,,8.33,,0.9,0.2,,,,0.3,,,432.0,43.8,,Highly Elevated,9.8,7.6,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
f4047aa886838816e2ee15861c288f08,2020-01-11 00:00:00.000000,,,,9.65,,0.3,0.14,,,,0.49,,,675.0,17.0,,Highly Elevated,6.6,7.93,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
61ef79bf4a105ae270a1f89c68d87bd5,2020-01-17 00:00:00.000000,,,,19.0,,1.0,0.25,,,,,,,697.0,100.0,,Base Flow,2.2,8.28,41.46,-81.822,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS4,MS4
a7555c0e1025d5bde43160fcc068a81a,2020-01-17 00:00:00.000000,,,,21.5,,0.2,0.29,,,,,,,1050.0,100.0,,Base Flow,1.0,8.44,41.44804223,-81.8362937,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,CC1,CC1
519ced353cfb7ba0144a82080c67a51d,2020-02-03 00:00:00.000000,,,,11.3,,0.3,0.05,,,,,,,582.0,77.0,,Slightly Elevated,3.4,8.25,41.2177,-81.7066,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
92b8454b15c570042b75edfd6cd6e3a0,2020-02-03 00:00:00.000000,,,,11.14,,0.5,0.02,,,,,,,354.0,100.0,,Base Flow,3.6,8.45,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
9c036ae4ed6ba688460d04e927d4054a,2020-02-08 00:00:00.000000,,,,12.89,,0.3,0.49,,,,1.88,,,2660.0,100.0,,Slightly Elevated,2.6,8.27,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
02d06bbee49d7c5a64a8823ac1897179,2020-02-08 00:00:00.000000,,,,11.09,,0.3,0.95,,,,1.01,,,1430.0,42.6,,Slightly Elevated,2.2,8.2,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
e99fc5179b87e4a866559630c136dd31,2020-02-08 00:00:00.000000,,,,13.74,,0.6,0.28,,,,1.23,,,1740.0,40.2,,Slightly Elevated,3.4,8.51,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
15b5acc9a52c1dc5434134e3170a0207,2020-02-22 00:00:00.000000,,,,15.1,,0.2,0.49,,,,0.71,,,1000.0,100.0,,Base Flow,4.3,8.37,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
4343c8c0fc7b9cd05b0e1a70ffaaaabb,2020-02-22 00:00:00.000000,,,,11.7,,0.6,0.56,,,,0.74,,,1040.0,74.0,,Base Flow,6.4,8.02,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
933fb99c68a5fcb1e1eeb8b7c1f10e3d,2020-02-22 00:00:00.000000,,,,11.9,,0.4,0.14,,,,0.71,,,1010.0,36.9,,Base Flow,5.5,8.45,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
950df81c236b43893342d12d939304ad,2020-03-05 00:00:00.000000,,,,11.6,,0.5,0.12,,,,,,,316.0,100.0,,Slightly Elevated,3.4,8.46,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
e18b9fb4a02511c492295f711668f9d6,2020-03-05 00:00:00.000000,,,,11.66,,0.0,,,,,,,,668.0,38.0,,Slightly Elevated,2.3,8.09,41.2177,-81.7066,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
169185d11ad1c737894c78e27d7a5670,2020-03-06 00:00:00.000000,,,,19.0,,0.5,0.32,,,,,,,1400.0,100.0,,Base Flow,4.6,8.65,41.44804223,-81.8362937,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,CC1,CC1
966da51baed4e8d0c38270f27594df66,2020-03-06 00:00:00.000000,,,,17.5,,0.3,0.23,,,,,,,766.0,46.0,,Base Flow,4.6,8.86,41.47702412,-81.82999061,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS3,MS3
27cd21d50ddf19fcd48f3c36d8b9a4b9,2020-03-06 00:00:00.000000,,,,17.5,,0.5,0.43,,,,,,,717.0,61.0,,Base Flow,4.5,8.55,41.46,-81.822,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS4,MS4
623743f2e9d9a0acddf79f0154823eab,2020-03-06 00:00:00.000000,,,,17.7,,0.3,0.25,,,,,,,775.0,70.0,,Base Flow,5.5,8.67,41.424,-81.857,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS5,MS5
a3525119d4c9e1afb9869da18ad4e75f,2020-03-08 00:00:00.000000,,,,23.1,,0.3,0.77,,,,,,,,100.0,,Base Flow,9.7,8.78,41.43899699,-81.85506705,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,CC2,CC2
3d206517b38ba21aa0a0a97e2bb23efa,2020-03-08 00:00:00.000000,,,,22.9,,0.9,0.13,,,,0.52,,,736.0,77.0,,Slightly Elevated,9.2,8.44,41.41611064,-81.87328297,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS2,MS2
d261690cfcf5f3f0e921787ffa3d834e,2020-06-30 00:00:00.000000,,,,0.1,,1.9,0.0,,,,410.0,,,579.0,100.0,,Base Flow,29.2,8.95,41.47702412,-81.82999061,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS3,MS3
4a20be1cf607d8359d2ae53424029e3d,2020-07-05 00:00:00.000000,,,,7.71,,0.6,0.15,,,,0.51,,,734.0,100.0,,Base Flow,21.1,8.45,41.37498391,-81.83283236,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,AC3,AC3
794d9e6e80567172e318165225566e68,2020-07-05 00:00:00.000000,,,,6.36,,3.8,0.28,,,,0.58,,,1143.0,100.0,,Base Flow,24.8,8.32,41.36301,-81.854031,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,BC2.5,BC2.5
6f013434060b33a2eb95257e7c2d58e9,2020-07-05 00:00:00.000000,,,,4.17,,0.3,0.65,,,,0.57,,,808.0,43.0,,very little flow,21.4,7.88,41.389,-81.836,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,AC2,AC2
2f97a3f5d74b4748c9d47917e02e4c75,2020-07-06 00:00:00.000000,,,,6.65,,0.3,0.01,,,,558.0,,,935.0,100.0,,Base Flow,20.4,7.57,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
7f61ccc95fff3720aae07538ccae95dc,2020-07-06 00:00:00.000000,,,,8.05,,0.3,0.2,,,,340.0,,,486.0,48.0,,Base Flow,21.06,7.89,41.2177,-81.7066,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
bb14ff8b0ae55161648fc9c9cb635633,2020-07-18 00:00:00.000000,,,,1.27,,0.2,0.4,,,,0.81,,,1150.0,57.9,,Base Flow,22.6,7.85,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
667012dfb02a3865ebde1905b69754f1,2020-07-18 00:00:00.000000,,,,3.38,,0.3,,,,,0.35,,,495.0,84.8,,Base Flow,26.2,8.45,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
9192383ea419f3fdece6f251f343b36e,2020-07-18 00:00:00.000000,,,,4.02,,0.3,0.27,,,,0.47,,,663.0,14.8,,Base Flow,22.6,7.56,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
cd1f028f0a53f2373bd186519cdefbcc,2020-07-22 00:00:00.000000,,,,4.01,,0.4,0.68,,,,0.38,,,535.0,33.0,,Highly Elevated,22.5,7.91,41.363,-81.819,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,AC4,AC4
19a287194bf0bf59fb8f0c9b50f4490f,2020-07-22 00:00:00.000000,,,,5.65,,1.1,1.44,,,,0.31,,,435.0,19.0,,Highly Elevated,22.5,8.5,41.36301,-81.854031,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,BC2.5,BC2.5
a5fe491383a6ff6bbe793ac6084d0852,2020-07-22 00:00:00.000000,,,,4.17,,0.01,0.06,,,,0.37,,,507.0,65.0,,Highly Elevated,22.3,8.48,41.37498391,-81.83283236,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,AC3,AC3
5ef87e319eb4dd813659fdcae94a9794,2020-07-31 00:00:00.000000,,,,0.1,,0.7,0.05,,,,,,,221.0,121.0,,Base Flow,22.7,7.87,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
cc46d662d9794c4ab259186e79e21aab,2020-07-31 00:00:00.000000,,,,0.1,,0.2,0.3,,,,,,,190.0,37.0,,Base Flow,27.6,7.98,41.227,-81.72,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB1,UEB1
10282c2c2a2ae3f5020e9cf3511d6bdc,2020-07-31 00:00:00.000000,,,,0.0,,0.2,2.02,,,,,,,246.0,20.0,,Base Flow,22.6,8.02,41.2177,-81.7066,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
c558bae5e0caf727552655097f12bcf5,2020-07-31 17:05:19.463975,262.0,"Dry, 80F",,0.1,Meg Hennessey,0.3,0.2,,,No precip,0.13,Rocky River- East Branch,,190.0,37.0,,Base Flow,27.6,7.98,,,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,,
7e8e9e17fb9903939770ec7cd3e0e5d9,2020-08-02 00:00:00.000000,,,,6.31,,0.1,1.1,,,,,,,,,,Highly Elevated,21.6,,41.2177,-81.7066,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
345df2f65fe8b1294b7a3f17b8178c65,2020-08-02 00:00:00.000000,,,,6.31,,0.4,0.09,,,,,,,687.0,,,Slightly Elevated,20.8,7.83,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
c9c2b8921402eaadf384765796fd6fbf,2020-08-05 00:00:00.000000,,,,0.8,,0.3,0.32,,,,,,,370.0,23.0,,Base Flow,22.1,8.3,41.47702412,-81.82999061,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS3,MS3
e262c1e589d1545a5d5eaf31e1355d14,2020-08-08 00:00:00.000000,,,,5.75,,0.6,0.4,,,,0.3,,,421.0,40.2,,Base Flow,22.7,8.57,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
1068f930ecd16ea658f34b6d0fe08e35,2020-08-08 00:00:00.000000,,,,5.06,,0.9,0.09,,,,0.43,,,605.0,100.0,,Base Flow,18.9,7.63,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
e5af683a36c32f23c71ebfda305923c2,2020-08-08 00:00:00.000000,,,,2.95,,0.2,0.38,,,,0.52,,,745.0,58.0,,Base Flow,17.9,7.92,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
1a504ec6bbe1e42997aed91330c0ece8,2020-08-09 00:00:00.000000,,,,4.4,,3.9,0.86,,,,0.55,,,790.0,100.0,,low,20.6,7.96,41.34997887,-81.82612137,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,BC5,BC5
27717c7af3ceb7b3972fc7af9e50efa8,2020-08-09 00:00:00.000000,,,,10.2,,0.7,0.81,,,,0.65,,,902.0,100.0,,Base Flow,19.4,8.16,41.37498391,-81.83283236,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,AC3,AC3
7bb3bc5398e7485fadd9d20062fd2803,2020-08-09 00:00:00.000000,,,,3.7,,1.1,0.74,,,,0.4,,,575.0,100.0,,Base Flow,23.3,7.95,41.36301,-81.854031,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,BC2.5,BC2.5
da8efd56f1b7016d3d04dfd2cfe48d1c,2020-08-20 00:00:00.000000,,,,6.0,,0.3,0.41,,,,,,,500.0,40.0,,Base Flow,23.8,2.73,41.47702412,-81.82999061,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS3,MS3
a2f7555eae6213efcdd947e0d1b3a7b9,2020-08-25 16:00:08.079898,762.0,Cloudy 61,,93.0,Dave LeBrun,0.5,0.4,,,Dry 40s to low 60s,,Rocky River,9.54,544.0,85.0,,Slightly Elevated,14.2,9.98,41.332447,-81.835058,5593,Dave,LeBrun,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,Bonnie Park Above Old Dam,Bonnie Park Above Old Dam
3dde4f567f0e502370e0d98c712322ac,2020-08-27 00:00:00.000000,34.0,,,2.8,,0.2,0.67,,729.2,,,,13.0,326.0,100.0,,Base Flow,25.4,7.15,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
e85035fc96a069335858624e629957c0,2020-08-27 00:00:00.000000,73.0,,,6.3,,0.0,1.11,,729.8,,,,128.0,461.0,100.0,,Base Flow,23.0,7.27,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
d05a0fb1a518c28c95f884199641536e,2020-08-27 00:00:00.000000,1820.0,,120.0,9.62,,0.2,0.17,,728.7,,,,13.0,125.0,39.0,,Base Flow,27.1,8.85,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
8c660ccb4d1c87d9e043a13e733342ec,2020-08-29 00:00:00.000000,88.0,,,5.94,,0.3,0.38,,722.8,,0.2,,3.0,285.0,23.5,,Highly Elevated,22.7,7.95,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
2fb5cec5e34d50eaf09fee658ea33797,2020-08-29 00:00:00.000000,89.0,,,4.35,,1.1,0.81,,724.1,,0.29,,9.0,411.0,120.0,,Highly Elevated,21.3,7.74,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
bee0d7f3896f82223a615a37f4eefafb,2020-08-29 00:00:00.000000,,,,6.0,,0.7,0.4,,724.7,,0.28,,5.0,398.0,96.8,,Highly Elevated,22.3,7.91,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
e954a4b138f1c769f4293a8d9d15efcf,2020-08-30 00:00:00.000000,66.0,,,6.1,,1.3,0.29,,733.9,,,,50.0,2700.0,,,Slightly Elevated,18.9,7.82,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
ff01274d5045c6d2643162197c8b7afa,2020-08-30 00:00:00.000000,83.0,,,7.6,,0.8,0.28,,731.5,,,,,2900.0,,,Base Flow,19.3,8.26,41.301,-81.722,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB6.5,UEB6.5
a5d79fdc7ad2d9e3c573e8486c24ab7b,2020-08-30 00:00:00.000000,63.0,,,58.0,,0.0,0.57,,737.8,,,,,2400.0,,,Slightly Elevated,19.4,8.13,41.2177,-81.7066,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
e6c4ebfb8d1878aad967fad83eedf0c9,2020-09-01 00:00:00.000000,,,,6.4,,0.2,0.2,,,,,,,477.0,38.0,,Slightly Elevated,19.4,8.22,41.2177,-81.7066,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
683832d517bc8dd37a48936698bcd191,2020-09-01 00:00:00.000000,,,,6.9,,0.3,0.13,,,,,,,524.0,100.0,,Base Flow,19.8,8.2,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
2a564b40782f1a48a2bd7295d36860a0,2020-09-01 10:30:11.777885,756.0,Clear,,6.9,Gary Jennrich and Richard Pearl,0.3,0.13,,,Clear,360.0,Rocky River East Branch,,524.0,100.0,,Base Flow,19.8,8.2,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
8dc15dcc59aeb58e8783369bf65ca775,2020-10-07 00:00:00.000000,,,,,,0.2,0.2,,,,,,,607.0,100.0,,Base Flow,13.3,9.43,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
38a8edef4ea61e4f65f0847bf1da4aae,2020-10-07 00:00:00.000000,,,,,,0.2,0.06,,,,,,,482.0,100.0,,Base Flow,12.1,9.57,41.2177,-81.7066,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
8dc15dcc59aeb58e8783369bf65ca775,2020-10-07 00:00:00.000000,999.0,,,100.0,,,,,,,420.0,,10.47,,,,,,,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
38a8edef4ea61e4f65f0847bf1da4aae,2020-10-07 00:00:00.000000,678.0,,,87.6,,,,,,,340.0,,9.42,,,,,,,41.2177,-81.7066,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
9267ee56d313a9ccbf2a5d2869e6dee7,2020-10-07 00:13:11.184056,2.4,"68 degrees Fahrenheit, sunny, slight breeze",103.0,10.8,Bre Turner,0.4,0.5,https://images.waterreporter.org/5460/c74c91b16eba4716a8050a627f99a5ce_original.jpeg,740.9,,0.0,Coe Creek,3.0,1.4,120.0,,Base flow,13.0,8.57,41.43899699,-81.85506705,5460,Breoni,Turner,True,5460,Breoni,Turner,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,CC2,CC2
f60a4c2ad1d220c27307d6726061afb7,2020-10-10 00:00:00.000000,854.0,mid 60s dry,0.92,9.2,Stephanie Rabatin,0.3,1.85,,,dry,0.44,Abrams Creek,,589.0,100.0,,base flow,15.2,,41.37498391,-81.83283236,5541,Stephanie,Rabatin,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,AC3,AC3
e82a1b9f4e4b60e0fd390aae6bcbe654,2020-10-10 00:00:00.000000,1110.0,mid 60s dry,0.69,6.7,Stephanie Rabatin,3.8,0.2,,,dry,0.55,Baldwin Creek,,789.0,100.0,,base flow,16.0,,41.34997887,-81.82612137,5541,Stephanie,Rabatin,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,BC5,BC5
