"station_id","station_name","latitude","longitude","collection_date","Dissolved Oxygen","Nitrate","Phosphate","pH","Turbidity","Temperature","Group","Color","YearRange","TotalSamples","StationSampleCount","MarkerSize"
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2014-06-02,7.87,NA,0.18,8.8,NA,21.3,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2014-06-02,11.26,NA,0.12,9,NA,21.6,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2014-06-11,7.8,NA,0,8.4,NA,23,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Wildwood","Wildwood",41.58523538,-81.56381415,2014-06-26,7.39,NA,0.34,7.5,NA,22.5,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2014-06-26,7.86,NA,0.4,7.6,NA,19.9,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2014-06-26,7.34,NA,0.37,7.7,NA,18.9,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2014-06-26,7.41,NA,0.22,7.9,NA,19.8,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2014-07-16,6.8,NA,0.06,8.2,NA,19.2,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2014-07-24,7.91,NA,0.28,7.7,NA,20,"Euclid","#03aeee",15,3790,607,12.391210996853
"Wildwood","Wildwood",41.58523538,-81.56381415,2014-07-24,6.13,NA,0.1,7.6,NA,22.1,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2014-07-24,6.88,NA,0.33,7.7,NA,18.2,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2014-07-24,7.75,NA,0.16,7.8,NA,19.1,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2014-08-01,9.13,NA,0.2,9.2,NA,22.2,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2014-08-01,8.07,NA,0.32,8.8,NA,21.4,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2014-08-28,8.76,NA,0.11,8.3,NA,20.8,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2014-08-28,8.98,NA,0.15,8.3,NA,21.3,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2014-08-30,7.37,NA,0.3,8.9,NA,22.5,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2014-09-04,6.26,NA,0.38,7.9,NA,20.3,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2014-09-04,6.86,NA,0.15,8.4,NA,21.4,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2014-09-04,6.58,NA,0.11,7.8,NA,24.1,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2014-09-04,7.55,NA,0.27,7.8,NA,21.6,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2014-10-04,9.05,NA,0.14,9.2,NA,13.2,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2014-10-04,9.05,NA,0.14,9.2,NA,13.2,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2014-10-04,9.24,NA,0.28,8.9,NA,10.9,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2014-10-04,8.34,NA,0.31,8.2,NA,13.8,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2014-10-04,9.18,NA,0.22,9.1,NA,13.6,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Wildwood","Wildwood",41.58523538,-81.56381415,2014-10-28,4.7,NA,0.18,8,NA,14.6,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2014-10-28,7.33,NA,0.18,9,NA,16,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2014-10-28,5.61,NA,0.27,8.4,NA,15.3,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2014-10-28,8.23,NA,0.21,8.3,NA,15.9,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2014-10-30,9.74,NA,0.35,8.9,NA,11.4,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2014-10-30,10.67,NA,0.19,9,NA,11.2,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2014-11-21,10.43,NA,0.82,7.8,NA,3.2,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2014-12-07,11.6,NA,0.41,8.8,NA,4.1,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2014-12-07,11.57,NA,0.63,8.9,NA,4.2,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2015-01-12,11.17,NA,0.44,7.8,NA,2.5,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2015-01-12,9.98,NA,0.76,7.8,NA,4.3,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2015-01-12,10.35,NA,0.37,7.7,NA,2.7,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2015-01-15,11.3,NA,0,8.4,NA,-0.8,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2015-01-16,12.69,NA,0.38,9.2,NA,0,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2015-01-16,12.57,NA,0.37,8.9,NA,0.5,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2015-02-07,9.68,NA,0.58,8.5,NA,6.3,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2015-03-16,9.95,NA,0.28,9,NA,7.8,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2015-03-16,10.47,NA,0.37,8.4,NA,6,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2015-03-24,15.87,NA,0.36,8.4,NA,1.8,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2015-04-09,9.05,NA,0.41,9,NA,11.1,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2015-04-09,9.39,NA,0.36,8.1,NA,11,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2015-04-15,9.97,NA,0.18,8.9,NA,14,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2015-04-15,11.32,NA,0.34,9.5,NA,13.6,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Wildwood","Wildwood",41.58523538,-81.56381415,2015-05-07,NA,NA,NA,9,NA,NA,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2015-06-11,8.39,NA,0.23,8.7,NA,22.6,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2015-06-11,7.99,NA,0.015,8.7,NA,23.7,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2015-07-18,8.86,NA,0.25,8.6,NA,23.2,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2015-07-18,7.97,NA,0.24,8.3,NA,23.4,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2015-07-18,7.91,NA,0.27,8.7,NA,24.3,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2015-08-11,8.87,NA,0.15,8.5,NA,22.9,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2015-08-11,9.24,NA,0.26,9.2,NA,23,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Wildwood","Wildwood",41.58523538,-81.56381415,2015-08-18,5.79,NA,NA,8.2,NA,25.8,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2015-08-18,6.3,NA,NA,8.5,NA,21.6,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2015-08-18,7.34,NA,NA,8.3,NA,22.8,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2015-08-18,6.68,NA,NA,8.7,NA,33.4,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2015-08-26,7.07,NA,0.22,8.6,NA,19.8,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2015-09-09,10.69,NA,0.2,9.1,NA,23.6,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2015-09-09,8.93,NA,0.11,8.7,NA,24,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Wildwood","Wildwood",41.58523538,-81.56381415,2015-09-11,7.39,NA,0.02,8.5,NA,24.1,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2015-09-23,8.43,NA,0.15,8.4,NA,21.4,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2015-09-23,8.1,NA,0.08,8.2,NA,22.3,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2015-09-23,8.8,NA,0.17,8.2,NA,19.7,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2015-09-23,7.78,NA,0.48,8.1,NA,19.4,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2015-10-02,8.76,NA,0.64,8.1,NA,11.8,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2015-10-13,10.39,NA,0.34,9.1,NA,14.8,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2015-10-13,9.58,NA,0.31,8.9,NA,15.4,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Wildwood","Wildwood",41.58523538,-81.56381415,2015-10-14,9.24,NA,0.21,8,NA,13.6,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2015-11-03,9.69,NA,0.26,8.2,NA,14.2,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2015-11-03,9.29,NA,0.15,8.8,NA,13.5,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2015-11-03,8.01,NA,0.41,8.3,NA,14,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2015-11-09,9.55,NA,0.67,8.4,NA,8.3,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2015-11-11,8.37,NA,0.54,8.4,NA,10.6,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Wildwood","Wildwood",41.58523538,-81.56381415,2015-11-19,8.92,NA,0.11,8,NA,15.6,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2015-11-19,9.82,NA,0.24,8.5,NA,NA,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2015-11-19,8.76,NA,0.29,8.2,NA,13.7,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2015-12-04,9.44,NA,0.17,8.5,NA,9.8,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2015-12-04,12.07,NA,0.35,8.3,NA,5.3,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2015-12-10,12.3,NA,0.34,9.1,NA,7.5,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Wildwood","Wildwood",41.58523538,-81.56381415,2015-12-10,9.39,NA,0.24,8.2,NA,6.4,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2015-12-10,10.63,NA,0.5,8.7,NA,8.4,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2015-12-14,10.45,NA,0.4,8.7,NA,12.8,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2016-01-15,12.47,NA,0.18,8.5,NA,0.8,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2016-01-15,12.2,NA,0.31,8.3,NA,2.3,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2016-01-26,10.26,NA,0.35,8.2,NA,3.8,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Wildwood","Wildwood",41.58523538,-81.56381415,2016-01-26,11.43,NA,0.34,8.1,NA,1.2,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2016-01-26,10.96,NA,0.3,8.4,NA,2.3,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2016-01-26,11.36,NA,0.46,8.2,NA,1.7,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2016-02-05,13.49,NA,0.13,8.4,NA,4.6,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2016-02-05,11.45,NA,0.16,8.7,NA,7.4,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2016-02-07,10.83,NA,0.33,8.8,NA,7.5,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2016-02-17,11.18,NA,0.13,8.13,NA,2.4,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2016-02-19,12.68,NA,0.45,8.6,NA,1.3,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2016-02-19,13.35,NA,0.26,8.6,NA,0.4,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Wildwood","Wildwood",41.58523538,-81.56381415,2016-02-20,11.48,NA,0.39,8.1,NA,5.2,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2016-02-23,11.78,NA,0.16,8.2,NA,1.2,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2016-02-23,10.37,NA,0.2,8.1,NA,0.7,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2016-02-23,11.3,NA,0.24,8.3,NA,1.3,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2016-03-03,13.54,NA,0.19,8.6,NA,6,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2016-03-03,12.96,NA,0.08,8.3,NA,3.1,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2016-03-22,9.59,NA,0.23,8.6,NA,5,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2016-03-22,11.22,NA,0.12,8.5,NA,3.8,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2016-03-22,10.97,NA,0.07,9,NA,3.8,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2016-03-22,10.72,NA,0.07,8.7,NA,3.4,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2016-04-04,11.08,NA,0.49,8.5,NA,4.8,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2016-04-04,11.77,NA,0.32,8.8,NA,5.2,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Wildwood","Wildwood",41.58523538,-81.56381415,2016-04-05,11.24,NA,0.13,8.4,NA,4,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2016-04-13,11.72,NA,0.16,8.5,NA,11.5,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2016-04-13,10.16,NA,0.16,8.9,NA,12.3,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2016-04-18,6.59,NA,0.14,8.3,NA,15.4,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2016-04-18,9.46,NA,0.33,8.3,NA,12.4,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2016-04-18,8.98,NA,0.14,8.2,NA,10.8,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2016-04-18,9.61,NA,0.06,8.4,NA,11.1,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2016-05-09,7.21,NA,0.16,8.7,NA,15.7,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2016-05-10,12.67,NA,0.14,9.1,NA,11.9,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2016-05-10,9.61,NA,0.2,8.7,NA,12.8,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2016-05-14,7.89,NA,0.21,7.9,NA,14.5,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2016-05-14,8.28,NA,0.31,8.3,NA,14.4,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2016-05-14,8.03,NA,0.47,8.1,NA,13.3,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Wildwood","Wildwood",41.58523538,-81.56381415,2016-05-14,5.76,NA,0.16,8.5,NA,16.1,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2016-06-02,7.02,NA,0.19,7.8,NA,27.8,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2016-06-02,6.29,NA,0.38,8.2,NA,22.9,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Wildwood","Wildwood",41.58523538,-81.56381415,2016-06-10,6.87,NA,0.21,8.1,NA,21.2,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2016-06-10,7.48,NA,0.11,8.4,NA,18.1,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2016-06-10,8.02,NA,0.36,8.2,NA,18,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2016-06-10,6.73,NA,0.36,8,NA,16.2,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2016-06-21,5.37,NA,0.41,8.8,NA,23.7,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2016-07-12,6.47,NA,0.27,8.4,NA,22,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2016-07-12,3.94,NA,0.11,8,NA,26.5,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2016-07-12,7.06,NA,0.63,8.3,NA,23.2,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2016-07-12,5.71,NA,0.51,8.2,NA,21.3,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Wildwood","Wildwood",41.58523538,-81.56381415,2016-07-15,3.63,NA,0.11,8.2,NA,26.4,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2016-07-15,10.05,NA,0.29,9,NA,26.6,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2016-07-16,7.33,NA,0.51,8.5,NA,22,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2016-07-16,8.9,NA,0.13,8.5,NA,26.4,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2016-07-22,7.56,NA,0.18,8.4,NA,25.4,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Acacia Reservation","Acacia Reservation",41.50153202,-81.49148586,2016-07-28,3.11,NA,0.28,NA,NA,21.6,"Euclid","#03aeee",15,3790,173,8.94588393138977
"Wildwood","Wildwood",41.58523538,-81.56381415,2016-08-11,4.66,NA,0.11,8.1,NA,26.8,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2016-08-12,7.18,NA,0.1,8.6,NA,27,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2016-08-12,8.1,NA,0.29,8.9,NA,26.4,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2016-08-22,7.68,NA,0.12,8.4,NA,20.6,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2016-08-22,7.07,NA,0.15,8.5,NA,21.1,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2016-08-22,6.72,NA,0.18,8.2,NA,21.4,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2016-08-22,7.02,NA,0.23,8.5,NA,20.1,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2016-09-12,7.31,NA,0.26,8.8,NA,17,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2016-09-12,8,NA,0.09,9,NA,17.6,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2016-09-12,6.22,NA,0.27,8.6,NA,20.1,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2016-09-12,8.54,NA,0.28,8.6,NA,17.8,"Euclid","#03aeee",15,3790,607,12.391210996853
"Wildwood","Wildwood",41.58523538,-81.56381415,2016-09-30,8.87,NA,0.13,8.8,NA,17.8,"Euclid","#03aeee",15,3790,610,12.4094534211371
