"station_id","station_name","latitude","longitude","collection_date","Dissolved Oxygen","Nitrate","Phosphate","pH","Turbidity","Temperature","Group","Color","YearRange","TotalSamples","StationSampleCount","MarkerSize"
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2012-08-31,7.63,0.12,0.53,7.4,NA,19.1,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Wildwood","Wildwood",41.58523538,-81.56381415,2012-08-31,7.07,0.28,0.12,7.5,NA,22.9,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2012-09-24,9.9,0,0.18,9,NA,14.5,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2012-09-24,10.04,0.11,0.21,8.8,NA,13.9,"Euclid","#03aeee",15,4737,432,11.235382907248
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2012-10-19,NA,0.12,0.87,8.4,NA,11,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2012-10-19,NA,0.05,0.05,8.5,NA,12,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Wildwood","Wildwood",41.58523538,-81.56381415,2012-10-19,NA,0.11,0.22,7.8,NA,12,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2012-10-22,11.21,0.05,0.01,9.5,NA,11.4,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2012-10-22,11.08,0,0.18,9.1,NA,13.5,"Euclid","#03aeee",15,4737,432,11.235382907248
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2012-11-19,NA,0.09,0.56,8,NA,11,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2012-11-27,13.12,0,0.91,7.9,NA,4.4,"Euclid","#03aeee",15,4737,432,11.235382907248
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2012-11-27,13.16,0,2.08,7.3,NA,3.5,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Wildwood","Wildwood",41.58523538,-81.56381415,2012-11-28,10.84,0.18,0.11,8.1,NA,2,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2012-11-28,12.1,0.09,0.36,8.2,NA,1.6,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2012-11-28,11.2,0.08,0.1,8,NA,2.6,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2012-11-28,11.51,0.09,0.39,8,NA,1.9,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2013-01-09,12.91,0.05,0.16,7.5,NA,4,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2013-01-09,12.76,0.02,0.22,7.2,NA,4.9,"Euclid","#03aeee",15,4737,432,11.235382907248
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2013-02-02,12.18,0.01,0.2,7.9,NA,0.2,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2013-02-02,12.45,0.02,0.29,7.8,NA,0.4,"Euclid","#03aeee",15,4737,432,11.235382907248
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2013-02-13,NA,0.18,0.26,8.2,NA,3.6,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Wildwood","Wildwood",41.58523538,-81.56381415,2013-02-13,11.96,0.1,0.45,7.6,NA,1,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2013-02-13,12.28,0.1,0.18,7.8,NA,0.9,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2013-02-13,11.77,0.17,0.21,7.9,NA,1.7,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2013-03-01,11.87,0.03,0.18,7.5,NA,1.4,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2013-03-01,12.01,0.01,0.73,7.7,NA,1.6,"Euclid","#03aeee",15,4737,432,11.235382907248
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2013-04-02,8.8,0.4,1.2,8.2,NA,10.8,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2013-04-07,9.79,0.02,0.08,9.6,NA,14.6,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2013-04-07,10.55,0,0.14,9.7,NA,13.5,"Euclid","#03aeee",15,4737,432,11.235382907248
"Wildwood","Wildwood",41.58523538,-81.56381415,2013-04-08,9.03,0.1,0.1,7.8,NA,10.9,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2013-04-09,9.15,0.2,0.18,8.6,NA,10.5,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2013-04-12,8.92,0.43,1.18,7.9,NA,9.9,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2013-04-12,9.37,0.38,1.18,7.4,NA,8.6,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Wildwood","Wildwood",41.58523538,-81.56381415,2013-04-12,9.67,0.48,1.47,7.3,NA,8.9,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2013-04-24,8.28,0.11,0.09,8.7,NA,15,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2013-05-03,8.92,0.08,0.06,9.2,NA,20.9,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2013-05-03,9.98,0.06,0.08,9.8,NA,20.4,"Euclid","#03aeee",15,4737,432,11.235382907248
"Wildwood","Wildwood",41.58523538,-81.56381415,2013-05-24,8.27,0.03,0.18,7,NA,11.9,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2013-05-24,7.48,0.03,0.25,8,NA,11.2,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2013-05-24,8.9,0.04,0.21,8.2,NA,11.6,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2013-05-25,9.03,0.02,0.31,7.7,NA,11.6,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2013-06-03,7.82,0.12,0.33,8.5,NA,19.1,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Wildwood","Wildwood",41.58523538,-81.56381415,2013-06-11,6.99,0.03,0.11,9.2,NA,21.4,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Wildwood","Wildwood",41.58523538,-81.56381415,2013-06-23,5.19,0.12,0,9.5,NA,28.5,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2013-06-26,6.3,0.12,0.25,8.2,NA,20.8,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2013-06-26,7.29,0.19,0.44,7.5,NA,21.7,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Wildwood","Wildwood",41.58523538,-81.56381415,2013-06-26,6.95,0.22,0.46,8,NA,22,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2013-06-26,6.54,0.04,0.19,8.4,NA,22,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Wildwood","Wildwood",41.58523538,-81.56381415,2013-06-27,8.45,0.05,0.11,8.2,NA,24.5,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2013-07-01,7.33,0.09,0.12,8.3,NA,20.3,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Wildwood","Wildwood",41.58523538,-81.56381415,2013-07-11,7.27,0.04,0.14,8,NA,24.6,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2013-08-02,8.4,0.01,0.1,9.1,NA,20.7,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2013-08-16,7.43,0.11,0.23,8.2,NA,15.9,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2013-08-16,7.97,0.1,0.04,8.4,NA,17,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Wildwood","Wildwood",41.58523538,-81.56381415,2013-08-16,7.71,0.28,0.01,8,NA,21.3,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2013-08-16,8.01,0.08,0.15,8.2,NA,18.1,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2013-08-30,7.18,0.02,0.16,8.3,NA,23.6,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2013-09-24,7.77,0.19,0.31,8.2,NA,12.9,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Wildwood","Wildwood",41.58523538,-81.56381415,2013-09-24,7.6,0.13,0.19,8.1,NA,15.2,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2013-09-24,9.17,0,0.22,8.3,NA,15.8,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2013-09-24,8.55,0.11,0.19,8.2,NA,14,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2013-10-18,8.19,0.12,0.68,7.9,NA,14.1,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2013-10-18,8.11,0.17,0.23,7.9,NA,12,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2013-10-18,8.98,0.1,0.19,7.9,NA,12.4,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Wildwood","Wildwood",41.58523538,-81.56381415,2013-10-18,7.88,0.12,0.2,7.9,NA,13.2,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2013-11-01,8.8,0.01,0.13,8.5,NA,12.9,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2013-12-05,10.04,0,0.17,8.8,NA,10.5,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2013-12-17,10.45,0.31,0.11,8.2,NA,2.9,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2013-12-17,11.71,0.11,0.21,8.1,NA,2.1,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2013-12-17,11.25,0.15,0.06,8,NA,0.7,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2014-02-22,10.81,0.13,0.32,8.8,NA,4.2,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2014-02-22,11.1,0.13,0.26,8.2,NA,3.4,"Euclid","#03aeee",15,4737,432,11.235382907248
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2014-03-21,11.26,0.13,0.2,7.3,NA,3.8,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2014-03-21,11.45,0.09,0.15,7.4,NA,3,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Wildwood","Wildwood",41.58523538,-81.56381415,2014-03-21,10.95,0.1,0.1,7.5,NA,3.6,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2014-03-21,10.22,0.1,0.14,7.1,NA,4.8,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2014-04-14,9.09,0.05,0.14,8.3,NA,14.5,"Euclid","#03aeee",15,4737,432,11.235382907248
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2014-04-14,8.74,0.02,0.08,7.7,NA,15.3,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2014-05-12,9.56,0.03,0.17,10.9,NA,18.8,"Euclid","#03aeee",15,4737,432,11.235382907248
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2014-05-12,9.32,0.02,0.025,10.2,NA,19.3,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2014-05-27,6.52,0.13,0.21,8.4,NA,18.2,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2014-05-27,7.44,0.17,0.33,8.2,NA,20.6,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Wildwood","Wildwood",41.58523538,-81.56381415,2014-05-27,5.87,0.2,0.19,8,NA,21.8,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2014-05-27,7.38,0.1,0.07,8.5,NA,20.3,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2014-05-30,9.72,0.03,0.05,8.7,NA,21.4,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2014-06-02,7.87,0.01,0.18,8.8,NA,21.3,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2014-06-02,11.26,0.02,0.12,9,NA,21.6,"Euclid","#03aeee",15,4737,432,11.235382907248
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2014-06-11,7.8,0,0,8.4,NA,23,"Euclid","#03aeee",15,4737,432,11.235382907248
"Wildwood","Wildwood",41.58523538,-81.56381415,2014-06-26,7.39,0.2,0.34,7.5,NA,22.5,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2014-06-26,7.86,0.14,0.4,7.6,NA,19.9,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2014-06-26,7.34,0.16,0.37,7.7,NA,18.9,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2014-06-26,7.41,0.13,0.22,7.9,NA,19.8,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2014-07-16,6.8,0,0.06,8.2,NA,19.2,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2014-07-24,7.91,0.11,0.28,7.7,NA,20,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Wildwood","Wildwood",41.58523538,-81.56381415,2014-07-24,6.13,0.18,0.1,7.6,NA,22.1,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2014-07-24,6.88,0.2,0.33,7.7,NA,18.2,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2014-07-24,7.75,0.12,0.16,7.8,NA,19.1,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2014-08-01,9.13,0.05,0.2,9.2,NA,22.2,"Euclid","#03aeee",15,4737,432,11.235382907248
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2014-08-01,8.07,0,0.32,8.8,NA,21.4,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2014-08-28,8.76,0,0.11,8.3,NA,20.8,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2014-08-28,8.98,0.03,0.15,8.3,NA,21.3,"Euclid","#03aeee",15,4737,432,11.235382907248
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2014-08-30,7.37,0.02,0.3,8.9,NA,22.5,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2014-09-04,6.26,0.16,0.38,7.9,NA,20.3,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2014-09-04,6.86,0.13,0.15,8.4,NA,21.4,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Wildwood","Wildwood",41.58523538,-81.56381415,2014-09-04,6.58,0.17,0.11,7.8,NA,24.1,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2014-09-04,7.55,0.15,0.27,7.8,NA,21.6,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2014-10-04,9.05,0,0.14,9.2,NA,13.2,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2014-10-04,9.05,0,0.14,9.2,NA,13.2,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2014-10-04,9.24,0.01,0.28,8.9,NA,10.9,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2014-10-04,8.34,0.04,0.31,8.2,NA,13.8,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2014-10-04,9.18,0.01,0.22,9.1,NA,13.6,"Euclid","#03aeee",15,4737,432,11.235382907248
"Wildwood","Wildwood",41.58523538,-81.56381415,2014-10-28,4.7,0.27,0.18,8,NA,14.6,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2014-10-28,7.33,0.11,0.18,9,NA,16,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2014-10-28,5.61,0.12,0.27,8.4,NA,15.3,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2014-10-28,8.23,0.09,0.21,8.3,NA,15.9,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2014-10-30,9.74,0.03,0.35,8.9,NA,11.4,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2014-10-30,10.67,0,0.19,9,NA,11.2,"Euclid","#03aeee",15,4737,432,11.235382907248
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2014-11-21,10.43,0.04,0.82,7.8,NA,3.2,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2014-12-07,11.6,0.1,0.41,8.8,NA,4.1,"Euclid","#03aeee",15,4737,432,11.235382907248
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2014-12-07,11.57,0.03,0.63,8.9,NA,4.2,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2015-01-12,11.17,0.22,0.44,7.8,NA,2.5,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2015-01-12,9.98,0.23,0.76,7.8,NA,4.3,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2015-01-12,10.35,0.26,0.37,7.7,NA,2.7,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Wildwood","Wildwood",41.58523538,-81.56381415,2015-01-15,11.3,0.08,0,8.4,NA,-0.8,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2015-01-16,12.69,0.21,0.38,9.2,NA,0,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2015-01-16,12.57,0.05,0.37,8.9,NA,0.5,"Euclid","#03aeee",15,4737,432,11.235382907248
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2015-02-07,9.68,0.35,0.58,8.5,NA,6.3,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2015-03-16,9.95,0.02,0.28,9,NA,7.8,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2015-03-16,10.47,0,0.37,8.4,NA,6,"Euclid","#03aeee",15,4737,432,11.235382907248
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2015-03-24,15.87,0.02,0.36,8.4,NA,1.8,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2015-04-09,9.05,0.23,0.41,9,NA,11.1,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2015-04-09,9.39,0.37,0.36,8.1,NA,11,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2015-04-15,9.97,0.03,0.18,8.9,NA,14,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2015-04-15,11.32,0,0.34,9.5,NA,13.6,"Euclid","#03aeee",15,4737,432,11.235382907248
"Wildwood","Wildwood",41.58523538,-81.56381415,2015-05-07,NA,NA,NA,9,NA,NA,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2015-06-11,8.39,0,0.23,8.7,NA,22.6,"Euclid","#03aeee",15,4737,432,11.235382907248
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2015-06-11,7.99,0.03,0.015,8.7,NA,23.7,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2015-07-18,8.86,0.01,0.25,8.6,NA,23.2,"Euclid","#03aeee",15,4737,432,11.235382907248
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2015-07-18,7.97,0.05,0.24,8.3,NA,23.4,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2015-07-18,7.91,0.01,0.27,8.7,NA,24.3,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2015-08-11,8.87,0.05,0.15,8.5,NA,22.9,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2015-08-11,9.24,0,0.26,9.2,NA,23,"Euclid","#03aeee",15,4737,432,11.235382907248
"Wildwood","Wildwood",41.58523538,-81.56381415,2015-08-18,5.79,0.83,NA,8.2,NA,25.8,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2015-08-18,6.3,0.24,NA,8.5,NA,21.6,"Euclid","#03aeee",15,4737,878,13.8893194340174
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2015-08-18,7.34,0.13,NA,8.3,NA,22.8,"Euclid","#03aeee",15,4737,768,13.3138438763306
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2015-08-18,6.68,0.08,NA,8.7,NA,33.4,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Wildwood","Wildwood",41.58523538,-81.56381415,2015-08-26,7.07,0.14,0.22,8.6,NA,19.8,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2015-09-09,10.69,0,0.2,9.1,NA,23.6,"Euclid","#03aeee",15,4737,432,11.235382907248
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2015-09-09,8.93,0,0.11,8.7,NA,24,"Euclid","#03aeee",15,4737,740,13.1608823052413
"Wildwood","Wildwood",41.58523538,-81.56381415,2015-09-11,7.39,0.03,0.02,8.5,NA,24.1,"Euclid","#03aeee",15,4737,763,13.2867363901599
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2015-09-23,8.43,0.16,0.15,8.4,NA,21.4,"Euclid","#03aeee",15,4737,848,13.7361318671366
"Wildwood","Wildwood",41.58523538,-81.56381415,2015-09-23,8.1,0.09,0.08,8.2,NA,22.3,"Euclid","#03aeee",15,4737,763,13.2867363901599
